CAPCOM_B,
11,Engine Upgrade
12,Targetting
13,Rt Standup Stunt
14,Rt Standup Top
15,Rt Standup Bottom
16,Right GI 1
17,Right Inlane
18,Rigth Outlane
21,Rt Ramp Stunt
22,Rt Ramp Jet Left
23,Rt Ramp Jet Right
24,Rt Ramp Jet Center
25,Right GI 2
26,Right GI 3
27,Right GI 4
28,Right GI 5
31,Drop AIR Stunt
32,Drop A
33,Drop I
34,Drop R
35,Right GI 6
36,Right GI 7
37,Right GI 8 & 9
38,Backbox 31
41,Right Bumper
42,Center Bumper
43,Left Bumper
44,Center GI 1
45,Center GI 2
46,Left Standup Stunt
47,Left Standup Top
48,Left Standup Bottom
51,Mach 1
52,Mach 2
53,Mach 3
54,Right GI 10
55,Lane J
56,Lane E
57,Lane T
58,Spinner GI 1 & 2
61,Backbox 21
62,Backbox 22
63,Backbox 23
64,Backbox 24
65,Backbox 25 & 26
66,Backbox 27 & 28
67,Backbox 29
68,Backbox 30
71,Backbox 11
72,Backbox 12
73,Backbox 13 & 14
74,Backbox 15 & 16
75,Backbox 17
76,Backbox 18
77,Backbox 19
78,Backbox 20
81,Backbox 1 & 2
82,Backbox 3 & 4
83,Backbox 5
84,Backbox 6
85,Backbox 7
86,Backbox 8
87,Backbox 9
88,Backbox 10
